# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
6.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			6.circle.fill	6	circle
6.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				6	circle,fill
6.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			6.lane	
6.square	2019	13.0	10.15	13.0	6.0	1.0	indices			6.square.fill	6	square
6.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				6	square,fill
60.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				60.arrow.trianglehead.clockwise	
60.arrow.trianglehead.counterclockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				60.arrow.trianglehead.counterclockwise	
7.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			7.calendar	
7.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			7.circle.fill	7	circle
7.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				7	circle,fill
7.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			7.lane	
7.square	2019	13.0	10.15	13.0	6.0	1.0	indices			7.square.fill	7	square
7.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				7	square,fill
75.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				75.arrow.trianglehead.clockwise	
75.arrow.trianglehead.counterclockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				75.arrow.trianglehead.counterclockwise	
8.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			8.calendar	
8.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			8.circle.fill	8	circle
8.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				8	circle,fill
8.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			8.lane	
8.square	2019	13.0	10.15	13.0	6.0	1.0	indices			8.square.fill	8	square
8.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				8	square,fill
9.alt.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			9.alt.circle.fill	9.alt	circle
9.alt.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				9.alt	circle,fill
9.alt.square	2019	13.0	10.15	13.0	6.0	1.0	indices			9.alt.square.fill	9.alt	square
9.alt.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				9.alt	square,fill
9.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			9.calendar	
9.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			9.circle.fill	9	circle
9.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				9	circle,fill
9.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			9.lane	
9.square	2019	13.0	10.15	13.0	6.0	1.0	indices			9.square.fill	9	square
9.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				9	square,fill
90.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				90.arrow.trianglehead.clockwise	
90.arrow.trianglehead.counterclockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				90.arrow.trianglehead.counterclockwise	
a.circle	2019	13.0	10.15	13.0	6.0	1.0	gaming,indices,variable			a.circle.fill	a	circle
a.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	gaming,indices,multicolor				a	circle,fill
a.square	2019	13.0	10.15	13.0	6.0	1.0	indices			a.square.fill	a	square
a.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				a	square,fill
abs	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor				abs	
abs.brakesignal	2022	16.0	13.0	16.0	9.0	1.0	automotive,multicolor				abs.brakesignal	
abs.brakesignal.slash	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor				abs.brakesignal	slash
abs.circle	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor,variable			abs.circle.fill	abs	circle
abs.circle.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor				abs	circle,fill
accessibility	2023	17.0	14.0	17.0	10.0	1.0	accessibility,human,multicolor,variable	figure.circle,human,person	This symbol may not be modified and may only be used to refer to Apple’s Accessibility features.	accessibility.fill	accessibility	
accessibility.badge.arrow.up.right	2023	17.0	14.0	17.0	10.0	1.0	accessibility,human,multicolor	human,person	This symbol may not be modified and may only be used to refer to Apple’s Accessibility features.		accessibility.badge.arrow.up.right	
accessibility.fill	2023	17.0	14.0	17.0	10.0	1.0	accessibility,human,multicolor	figure.circle.fill,human,person	This symbol may not be modified and may only be used to refer to Apple’s Accessibility features.		accessibility	fill
air.car.side	2024	18.0	15.0	18.0	11.0	2.0	automotive			air.car.side.fill	air.car.side	
air.car.side.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,multicolor				air.car.side	fill
air.conditioner	2025.1	26.1	26.1	26.1	26.1	26.1	automotive				air.conditioner	
air.conditioner.horizontal	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools			air.conditioner.horizontal.fill	air.conditioner.horizontal	
air.conditioner.horizontal.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools				air.conditioner.horizontal	fill
air.conditioner.slash	2025.1	26.1	26.1	26.1	26.1	26.1	automotive				air.conditioner	slash
air.conditioner.vertical	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools			air.conditioner.vertical.fill	air.conditioner.vertical	
air.conditioner.vertical.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools				air.conditioner.vertical	fill
air.convertible.side	2024	18.0	15.0	18.0	11.0	2.0	automotive			air.convertible.side.fill	air.convertible.side	
air.convertible.side.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,multicolor				air.convertible.side	fill
air.pickup.side	2024	18.0	15.0	18.0	11.0	2.0	automotive			air.pickup.side.fill	air.pickup.side	
air.pickup.side.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,multicolor				air.pickup.side	fill
air.purifier	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools			air.purifier.fill	air.purifier	
air.purifier.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools				air.purifier	fill
air.suv.side	2024	18.0	15.0	18.0	11.0	2.0	automotive			air.suv.side.fill	air.suv.side	
air.suv.side.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive,multicolor				air.suv.side	fill
airplane	2019	13.0	10.15	13.0	6.0	1.0	multicolor,transportation				airplane	
airplane.arrival	2021	15.0	12.0	15.0	8.0	1.0	transportation				airplane.arrival	
airplane.circle	2020	14.0	11.0	14.0	7.0	1.0	multicolor,transportation,variable			airplane.circle.fill	airplane	circle
airplane.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor,transportation				airplane	circle,fill
airplane.cloud	2025	26.0	26.0	26.0	26.0	26.0	transportation				airplane.cloud	
airplane.departure	2021	15.0	12.0	15.0	8.0	1.0	transportation				airplane.departure	
airplane.landed	2025	26.0	26.0	26.0	26.0	26.0	transportation				airplane.landed	
airplane.path.dotted	2025	26.0	26.0	26.0	26.0	26.0	transportation				airplane.path.dotted	
airplane.ticket	2025	26.0	26.0	26.0	26.0	26.0	transportation			airplane.ticket.fill	airplane.ticket	
airplane.ticket.fill	2025	26.0	26.0	26.0	26.0	26.0	transportation				airplane.ticket	fill
airplane.up.forward	2025	26.0	26.0	26.0	26.0	26.0	transportation				airplane.up.forward	
airplane.up.forward.app	2025	26.0	26.0	26.0	26.0	26.0	transportation			airplane.up.forward.app.fill	airplane.up.forward.app	
airplane.up.forward.app.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor,transportation				airplane.up.forward.app	fill
airplane.up.right	2025	26.0	26.0	26.0	26.0	26.0	transportation				airplane.up.right	
airplane.up.right.app	2025	26.0	26.0	26.0	26.0	26.0	transportation			airplane.up.right.app.fill	airplane.up.right.app	
airplane.up.right.app.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor,transportation				airplane.up.right.app	fill
airplaneseat	2025	26.0	26.0	26.0	26.0	26.0	transportation				airplaneseat	
airplay.audio	2024	18.0	15.0	18.0	11.0	2.0	variable		This symbol may not be modified and may only be used to refer to Apple’s AirPlay.		airplay.audio	
airplay.audio.badge.exclamationmark	2024	18.0	15.0	18.0	11.0	2.0	multicolor,variable	warning	This symbol may not be modified and may only be used to refer to Apple’s AirPlay.		airplay.audio.badge.exclamationmark	
airplay.audio.circle	2024	18.0	15.0	18.0	11.0	2.0	variable		This symbol may not be modified and may only be used to refer to Apple’s AirPlay.	airplay.audio.circle.fill	airplay.audio	circle
airplay.audio.circle.fill	2024	18.0	15.0	18.0	11.0	2.0	multicolor,variable		This symbol may not be modified and may only be used to refer to Apple’s AirPlay.		airplay.audio	circle,fill
airplay.video	2024	18.0	15.0	18.0	11.0	2.0			This symbol may not be modified and may only be used to refer to Apple’s AirPlay.		airplay.video	
airplay.video.badge.exclamationmark	2024	18.0	15.0	18.0	11.0	2.0	multicolor	warning	This symbol may not be modified and may only be used to refer to Apple’s AirPlay.		airplay.video.badge.exclamationmark	
airplay.video.circle	2024	18.0	15.0	18.0	11.0	2.0	variable		This symbol may not be modified and may only be used to refer to Apple’s AirPlay.	airplay.video.circle.fill	airplay.video	circle
airplay.video.circle.fill	2024	18.0	15.0	18.0	11.0	2.0	multicolor		This symbol may not be modified and may only be used to refer to Apple’s AirPlay.		airplay.video	circle,fill
airpod.gen3.left	2021.2	15.2	12.1	15.2	8.3	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpod.gen3.left	
airpod.gen3.right	2021.2	15.2	12.1	15.2	8.3	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpod.gen3.right	
airpod.left	2020	14.0	11.0	14.0	7.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpod.left	
airpod.right	2020	14.0	11.0	14.0	7.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpod.right	
airpods	2020	14.0	11.0	14.0	7.0	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods	
airpods.chargingcase	2021	15.0	12.0	15.0	8.0	1.0	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.	airpods.chargingcase.fill	airpods.chargingcase	
airpods.chargingcase.fill	2021	15.0	12.0	15.0	8.0	1.0	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods.chargingcase	fill
airpods.chargingcase.wireless	2021	15.0	12.0	15.0	8.0	1.0	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.	airpods.chargingcase.wireless.fill	airpods.chargingcase.wireless	
airpods.chargingcase.wireless.fill	2021	15.0	12.0	15.0	8.0	1.0	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods.chargingcase.wireless	fill
airpods.gen3	2021.2	15.2	12.1	15.2	8.3	1.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods.gen3	
airpods.gen3.chargingcase.wireless	2021.2	15.2	12.1	15.2	8.3	1.0	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.	airpods.gen3.chargingcase.wireless.fill	airpods.gen3.chargingcase.wireless	
airpods.gen3.chargingcase.wireless.fill	2021.2	15.2	12.1	15.2	8.3	1.0	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods.gen3.chargingcase.wireless	fill
airpods.gen4	2024.2	18.2	15.2	18.2	11.2	2.2	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods.gen4	
airpods.gen4.chargingcase.wireless	2024.2	18.2	15.2	18.2	11.2	2.2	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.	airpods.gen4.chargingcase.wireless.fill	airpods.gen4.chargingcase.wireless	
airpods.gen4.chargingcase.wireless.fill	2024.2	18.2	15.2	18.2	11.2	2.2	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods.gen4.chargingcase.wireless	fill
airpods.gen4.left	2024.2	18.2	15.2	18.2	11.2	2.2	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods.gen4.left	
airpods.gen4.right	2024.2	18.2	15.2	18.2	11.2	2.2	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods.		airpods.gen4.right	
airpods.max	2024	18.0	15.0	18.0	11.0	2.0	devices,objectsandtools	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods Max.		airpods.max	
airpods.pro	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro	
airpods.pro.chargingcase.wireless	2024	18.0	15.0	18.0	11.0	2.0	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.	airpods.pro.chargingcase.wireless.fill	airpods.pro.chargingcase.wireless	
airpods.pro.chargingcase.wireless.fill	2024	18.0	15.0	18.0	11.0	2.0	devices	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.chargingcase.wireless	fill
airpods.pro.chargingcase.wireless.radiowaves.left.and.right	2024	18.0	15.0	18.0	11.0	2.0	devices,variable	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.	airpods.pro.chargingcase.wireless.radiowaves.left.and.right.fill	airpods.pro.chargingcase.wireless.radiowaves.left.and.right	
airpods.pro.chargingcase.wireless.radiowaves.left.and.right.fill	2024	18.0	15.0	18.0	11.0	2.0	devices,variable	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.chargingcase.wireless.radiowaves.left.and.right	fill
airpods.pro.gen1	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen1	
airpods.pro.gen1.chargingcase.wireless	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.	airpods.pro.gen1.chargingcase.wireless.fill	airpods.pro.gen1.chargingcase.wireless	
airpods.pro.gen1.chargingcase.wireless.fill	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen1.chargingcase.wireless	fill
airpods.pro.gen1.chargingcase.wireless.radiowaves.left.and.right	2026	27.0	27.0	27.0	27.0	27.0	devices,variable,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.	airpods.pro.gen1.chargingcase.wireless.radiowaves.left.and.right.fill	airpods.pro.gen1.chargingcase.wireless.radiowaves.left.and.right	
airpods.pro.gen1.chargingcase.wireless.radiowaves.left.and.right.fill	2026	27.0	27.0	27.0	27.0	27.0	devices,variable,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen1.chargingcase.wireless.radiowaves.left.and.right	fill
airpods.pro.gen1.left	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen1.left	
airpods.pro.gen1.right	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen1.right	
airpods.pro.gen3	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen3	
airpods.pro.gen3.chargingcase.wireless	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.	airpods.pro.gen3.chargingcase.wireless.fill	airpods.pro.gen3.chargingcase.wireless	
airpods.pro.gen3.chargingcase.wireless.fill	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen3.chargingcase.wireless	fill
airpods.pro.gen3.chargingcase.wireless.radiowaves.left.and.right	2026	27.0	27.0	27.0	27.0	27.0	devices,variable,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.	airpods.pro.gen3.chargingcase.wireless.radiowaves.left.and.right.fill	airpods.pro.gen3.chargingcase.wireless.radiowaves.left.and.right	
airpods.pro.gen3.chargingcase.wireless.radiowaves.left.and.right.fill	2026	27.0	27.0	27.0	27.0	27.0	devices,variable,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen3.chargingcase.wireless.radiowaves.left.and.right	fill
airpods.pro.gen3.left	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen3.left	
airpods.pro.gen3.right	2026	27.0	27.0	27.0	27.0	27.0	devices,whatsnew	audio	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.gen3.right	
airpods.pro.left	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.left	
airpods.pro.right	2024	18.0	15.0	18.0	11.0	2.0	devices	audio,sound,speaker	This symbol may not be modified and may only be used to refer to Apple’s AirPods Pro.		airpods.pro.right	
airport.express	2020	14.0	11.0	14.0	7.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s AirPort Express.		airport.express	
airport.extreme	2020	14.0	11.0	14.0	7.0	1.0	devices	time capsule	This symbol may not be modified and may only be used to refer to Apple’s AirPort Extreme.		airport.extreme	
airport.extreme.tower	2020	14.0	11.0	14.0	7.0	1.0	devices		This symbol may not be modified and may only be used to refer to Apple’s AirPort Extreme.		airport.extreme.tower	
airtag	2021	15.0	12.0	15.0	8.0	1.0	devices	findable,location	This symbol may not be modified and may only be used to refer to Apple’s AirTag.	airtag.fill	airtag	
airtag.fill	2021	15.0	12.0	15.0	8.0	1.0	devices	findable,location	This symbol may not be modified and may only be used to refer to Apple’s AirTag.		airtag	fill
airtag.radiowaves.forward	2021	15.0	12.0	15.0	8.0	1.0	devices,variable	findable,location	This symbol may not be modified and may only be used to refer to Apple’s AirTag.	airtag.radiowaves.forward.fill	airtag.radiowaves.forward	
airtag.radiowaves.forward.fill	2021	15.0	12.0	15.0	8.0	1.0	devices,variable	findable,location	This symbol may not be modified and may only be used to refer to Apple’s AirTag.		airtag.radiowaves.forward	fill
alarm	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools,time	alarm		alarm.fill	alarm	
alarm.badge.exclamationmark	2026	27.0	27.0	27.0	27.0	27.0	multicolor,objectsandtools,time,whatsnew	alarm		alarm.badge.exclamationmark.fill	alarm.badge.exclamationmark	
alarm.badge.exclamationmark.fill	2026	27.0	27.0	27.0	27.0	27.0	multicolor,objectsandtools,time,whatsnew	alarm			alarm.badge.exclamationmark	fill
alarm.badge.minus	2026	27.0	27.0	27.0	27.0	27.0	multicolor,objectsandtools,time,whatsnew	alarm		alarm.badge.minus.fill	alarm.badge.minus	
alarm.badge.minus.fill	2026	27.0	27.0	27.0	27.0	27.0	multicolor,objectsandtools,time,whatsnew	alarm			alarm.badge.minus	fill
alarm.badge.xmark	2026	27.0	27.0	27.0	27.0	27.0	multicolor,objectsandtools,time,whatsnew	alarm		alarm.badge.xmark.fill	alarm.badge.xmark	
alarm.badge.xmark.fill	2026	27.0	27.0	27.0	27.0	27.0	multicolor,objectsandtools,time,whatsnew	alarm			alarm.badge.xmark	fill
alarm.fill	2019	13.0	10.15	13.0	6.0	1.0	objectsandtools,time	alarm			alarm	fill
alarm.slash	2026	27.0	27.0	27.0	27.0	27.0	multicolor,objectsandtools,time,whatsnew	alarm		alarm.slash.fill	alarm	slash
alarm.slash.fill	2026	27.0	27.0	27.0	27.0	27.0	objectsandtools,time,whatsnew	alarm			alarm	slash,fill
alarm.waves.left.and.right	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools,time,variable	alarm		alarm.waves.left.and.right.fill	alarm.waves.left.and.right	
alarm.waves.left.and.right.fill	2022	16.0	13.0	16.0	9.0	1.0	objectsandtools,time,variable	alarm			alarm.waves.left.and.right	fill
align.horizontal.center	2021	15.0	12.0	15.0	8.0	1.0	editing	rectangle,shape		align.horizontal.center.fill	align.horizontal.center	
align.horizontal.center.fill	2021	15.0	12.0	15.0	8.0	1.0	editing	rectangle,shape			align.horizontal.center	fill
align.horizontal.left	2021	15.0	12.0	15.0	8.0	1.0	editing	rectangle,shape		align.horizontal.left.fill	align.horizontal.left	
align.horizontal.left.fill	2021	15.0	12.0	15.0	8.0	1.0	editing	rectangle,shape			align.horizontal.left	fill
align.horizontal.right	2021	15.0	12.0	15.0	8.0	1.0	editing	rectangle,shape		align.horizontal.right.fill	align.horizontal.right	
